open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1580428800000,4.32580000,4.37200000,4.30070000,4.31630000,471127.66000000,1580432399999,2042363.76875500,3477,224366.35000000,972696.21696700,0
1580432400000,4.31630000,4.34730000,4.28500000,4.33980000,519639.29000000,1580435999999,2244698.24313300,3557,309441.16000000,1337220.51931600,0
1580436000000,4.33980000,4.34140000,4.30000000,4.30370000,393457.55000000,1580439599999,1697779.86184000,3115,180120.36000000,777224.15722800,0
1580439600000,4.30440000,4.32920000,4.29840000,4.31600000,199691.74000000,1580443199999,861837.63186500,1802,102466.03000000,442247.57803900,0
1580443200000,4.31470000,4.31890000,4.23000000,4.27690000,627181.94000000,1580446799999,2686845.16132400,4736,326759.13000000,1399897.37691900,0
1580446800000,4.27730000,4.28930000,4.18430000,4.24160000,879224.53000000,1580450399999,3725831.25345700,6423,446714.45000000,1893857.36466500,0
1580450400000,4.24130000,4.27300000,4.22960000,4.25480000,573389.78000000,1580453999999,2438635.38696800,4118,280983.70000000,1195278.45718200,0
1580454000000,4.25410000,4.25650000,4.20200000,4.22960000,417581.46000000,1580457599999,1763461.36524800,2963,184781.77000000,780436.45170800,0
1580457600000,4.22980000,4.24090000,4.21180000,4.22840000,191904.02000000,1580461199999,811092.48498800,1998,109372.83000000,462271.36400000,0
1580461200000,4.23070000,4.25490000,4.22150000,4.22530000,279918.44000000,1580464799999,1187381.96332100,2546,142245.59000000,603481.07886500,0
1580464800000,4.22650000,4.22830000,4.16860000,4.19560000,730954.18000000,1580468399999,3070585.70193400,5528,370706.69000000,1557407.44524800,0
1580468400000,4.19570000,4.19910000,4.16860000,4.18520000,282923.02000000,1580471999999,1184436.07541200,2632,144391.92000000,604551.64704900,0
1580472000000,4.18290000,4.18700000,4.07000000,4.11850000,903703.11000000,1580475599999,3735677.20114700,7538,421022.32000000,1741190.37940500,0
1580475600000,4.11810000,4.12280000,4.03020000,4.08700000,1050442.36000000,1580479199999,4282963.22560900,7489,528049.82000000,2153668.44751100,0
1580479200000,4.08890000,4.10400000,4.02220000,4.06030000,545371.80000000,1580482799999,2215033.15976400,4452,236703.40000000,961224.47688100,0
1580482800000,4.06070000,4.12290000,4.05860000,4.11830000,443039.91000000,1580486399999,1812589.59606400,3512,235689.68000000,964347.11310100,0
1580486400000,4.11880000,4.12740000,4.03920000,4.07620000,547951.19000000,1580489999999,2240453.87399800,4458,260272.44000000,1063921.71366000,0
1580490000000,4.07700000,4.08420000,4.04220000,4.05090000,495149.54000000,1580493599999,2008378.37757200,3019,313436.78000000,1270869.06813300,0
