open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1580428800000,2.91200000,2.91530000,2.86700000,2.87000000,237401.98000000,1580432399999,686117.47085900,2105,106833.78000000,308799.46879400,0
1580432400000,2.87000000,2.88880000,2.86700000,2.88400000,128174.19000000,1580435999999,369322.81445300,1680,81349.79000000,234502.88974200,0
1580436000000,2.88420000,2.88500000,2.86230000,2.87710000,141016.07000000,1580439599999,404380.60428700,1733,63914.94000000,183361.67561600,0
1580439600000,2.87710000,2.89760000,2.87000000,2.89430000,101014.52000000,1580443199999,291373.73168900,1228,57580.47000000,166219.45386200,0
1580443200000,2.89400000,2.90100000,2.88030000,2.88890000,101355.83000000,1580446799999,292986.91512300,824,39633.14000000,114557.07025300,0
1580446800000,2.88890000,2.89140000,2.85730000,2.86320000,127544.26000000,1580450399999,366096.76673300,1074,56576.55000000,162252.68896300,0
1580450400000,2.86300000,2.89340000,2.85510000,2.87980000,151574.55000000,1580453999999,435350.61272900,1155,63217.67000000,181625.01363400,0
1580454000000,2.88000000,2.88590000,2.86610000,2.87290000,60330.03000000,1580457599999,173244.45171900,745,25086.00000000,72028.98880400,0
1580457600000,2.87290000,2.88030000,2.85520000,2.87530000,150576.81000000,1580461199999,432010.16151900,1026,100560.92000000,288603.36608300,0
1580461200000,2.87790000,2.90010000,2.87650000,2.89230000,83450.38000000,1580464799999,241147.06890200,928,28188.23000000,81461.67141800,0
1580464800000,2.89440000,2.90700000,2.87850000,2.89010000,165145.48000000,1580468399999,478453.54775900,1188,77517.92000000,224773.84004800,0
1580468400000,2.89060000,2.89060000,2.86090000,2.86140000,114700.71000000,1580471999999,329396.42160200,1105,66782.41000000,191737.67760200,0
1580472000000,2.86100000,2.86290000,2.81000000,2.82280000,607611.23000000,1580475599999,1721437.38140300,3438,310941.21000000,880351.31213700,0
1580475600000,2.82210000,2.82700000,2.76280000,2.80520000,536371.13000000,1580479199999,1499529.20145900,4416,264299.98000000,738975.25284800,0
1580479200000,2.80740000,2.82220000,2.78690000,2.80870000,186210.61000000,1580482799999,523036.66802300,2001,87935.60000000,246893.22484700,0
1580482800000,2.80610000,2.84200000,2.80600000,2.83920000,161714.02000000,1580486399999,456280.66973800,1633,90094.20000000,254331.06196200,0
1580486400000,2.83930000,2.85280000,2.81000000,2.82570000,148744.85000000,1580489999999,422058.57421000,1641,55534.54000000,157506.72456400,0
1580490000000,2.82690000,2.83300000,2.80660000,2.81040000,79934.78000000,1580493599999,225626.58203900,1024,41000.45000000,115751.90356200,0
1580493600000,2.81130000,2.81300000,2.79870000,2.80520000,127832.68000000,1580497199999,358728.39768400,1116,81749.94000000,229501.49159400,0
1580497200000,2.80400000,2.80400000,2.79410000,2.79410000,56940.55000000,1580500799999,159312.17059200,645,25153.87000000,70401.63371400,0
1580500800000,2.79650000,2.81050000,2.79470000,2.80810000,108379.32000000,1580504399999,303983.22617000,689,63537.88000000,178234.54953000,0
1580504400000,2.80810000,2.82690000,2.80610000,2.82270000,143757.84000000,1580507999999,405090.95158200,960,94917.91000000,267395.58958100,0
1580508000000,2.82090000,2.84650000,2.81530000,2.83750000,95067.61000000,1580511599999,269554.56527700,1125,50372.05000000,142812.27134200,0
1580511600000,2.83740000,2.84150000,2.81540000,2.82590000,95581.78000000,1580515199999,270096.69868900,867,45076.26000000,127423.09261600,0
1580515200000,2.82580000,2.85200000,2.82300000,2.84750000,93894.58000000,1580518799999,266991.91284200,823,65451.49000000,186149.39656700,0
1580518800000,2.84770000,2.85450000,2.83080000,2.85270000,81663.86000000,1580522399999,231915.99985700,807,32724.04000000,92950.89986700,0
1580522400000,2.85440000,2.88000000,2.85340000,2.86440000,133299.53000000,1580525999999,382072.74586600,1757,72136.75000000,206696.57557300,0
1580526000000,2.86440000,2.86670000,2.83280000,2.84730000,94364.90000000,1580529599999,268814.75283800,1193,44799.56000000,127665.72160800,0
1580529600000,2.84730000,2.84900000,2.83340000,2.83630000,46345.76000000,1580533199999,131801.70188000,733,25566.51000000,72769.74480900,0
1580533200000,2.83620000,2.84260000,2.83000000,2.83060000,47935.67000000,1580536799999,135885.75874400,791,23682.19000000,67154.16580100,0
1580536800000,2.83050000,2.83530000,2.82260000,2.82390000,49119.44000000,1580540399999,139020.85034600,575,23830.99000000,67472.53031100,0
1580540400000,2.82670000,2.84970000,2.82670000,2.84570000,51949.86000000,1580543999999,147638.39502200,679,33841.09000000,96179.40592800,0
1580544000000,2.84570000,2.84840000,2.82440000,2.82600000,85148.72000000,1580547599999,241194.11591100,833,41060.73000000,116255.20373800,0
1580547600000,2.82590000,2.83150000,2.81510000,2.82900000,53198.18000000,1580551199999,150099.37950500,673,31023.70000000,87526.45197900,0
1580551200000,2.83050000,2.83190000,2.81860000,2.82110000,19622.84000000,1580554799999,55400.38996600,361,9524.16000000,26898.92246600,0
1580554800000,2.81870000,2.82080000,2.76510000,2.78410000,396147.35000000,1580558399999,1103544.37363400,3617,179723.84000000,500421.03563300,0
1580558400000,2.78400000,2.78480000,2.74380000,2.74990000,287179.47000000,1580561999999,794492.33024000,2647,99335.59000000,275266.08071100,0
1580562000000,2.74970000,2.80520000,2.74970000,2.78520000,254389.12000000,1580565599999,708026.75490700,3141,129361.36000000,359713.00672900,0
1580565600000,2.78590000,2.80010000,2.76450000,2.79930000,162660.97000000,1580569199999,451985.79433600,1656,91289.78000000,253803.65137800,0
1580569200000,2.79590000,2.80400000,2.77510000,2.77510000,112865.55000000,1580572799999,314977.85887800,1027,43521.79000000,121593.60719300,0
1580572800000,2.77660000,2.81870000,2.77500000,2.81400000,168029.43000000,1580576399999,471158.90264700,1752,81167.86000000,227595.29518000,0
1580576400000,2.81630000,2.81750000,2.80010000,2.80410000,90658.24000000,1580579999999,254523.61065500,980,37723.57000000,105927.10718300,0
1580580000000,2.80510000,2.81800000,2.80000000,2.80520000,75728.99000000,1580583599999,212705.36502500,861,31090.00000000,87320.15308900,0
1580583600000,2.80750000,2.81110000,2.78350000,2.80530000,131003.14000000,1580587199999,366202.31421700,1132,65139.72000000,182169.19357600,0
1580587200000,2.80530000,2.82880000,2.80120000,2.82500000,126368.12000000,1580590799999,355419.64919100,1569,77077.28000000,216809.28371400,0
1580590800000,2.82490000,2.83310000,2.82120000,2.83310000,63653.85000000,1580594399999,179889.62523100,533,32794.99000000,92739.23985100,0
1580594400000,2.83260000,2.83790000,2.81930000,2.82760000,79201.18000000,1580597999999,224118.01857100,940,24925.48000000,70560.71131400,0
1580598000000,2.82760000,2.84000000,2.82710000,2.83780000,33113.02000000,1580601599999,93875.14354800,532,13012.60000000,36894.42086000,0
1580601600000,2.83720000,2.83950000,2.78510000,2.78750000,95243.23000000,1580605199999,267551.82786700,1074,29710.18000000,83319.88015600,0
1580605200000,2.78520000,2.79470000,2.77910000,2.79260000,87045.76000000,1580608799999,242458.48472000,699,53510.82000000,149068.68873300,0
1580608800000,2.79250000,2.79440000,2.76200000,2.77780000,85471.29000000,1580612399999,237176.72145200,945,35275.26000000,97894.07254500,0
1580612400000,2.77400000,2.77730000,2.74250000,2.75070000,200408.37000000,1580615999999,552419.26874500,1298,91782.44000000,253043.05092300,0
1580616000000,2.75170000,2.79240000,2.73140000,2.78800000,127740.89000000,1580619599999,352550.44259600,1223,69733.21000000,192837.11390600,0
1580619600000,2.78730000,2.79780000,2.77560000,2.79260000,91293.43000000,1580623199999,254563.36204900,815,52087.88000000,145315.77544900,0
1580623200000,2.79230000,2.83170000,2.77730000,2.81860000,130982.41000000,1580626799999,367629.70769600,1498,69223.81000000,194294.42383100,0
1580626800000,2.81860000,2.83090000,2.81560000,2.82160000,103130.34000000,1580630399999,291266.67687100,987,42246.46000000,119299.13056500,0
1580630400000,2.82250000,2.82860000,2.81020000,2.82420000,80797.81000000,1580633999999,227868.22315300,772,53786.28000000,151740.71200800,0
1580634000000,2.82460000,2.84370000,2.82370000,2.83740000,141415.65000000,1580637599999,400815.54760400,1260,75780.92000000,214813.95803000,0
1580637600000,2.83960000,2.88690000,2.83960000,2.87240000,289682.45000000,1580641199999,830036.84503700,3098,158564.94000000,454257.84310200,0
1580641200000,2.87290000,2.88390000,2.86310000,2.87500000,162531.49000000,1580644799999,466921.46186400,1608,80722.96000000,231911.56281900,0
1580644800000,2.87500000,2.88690000,2.86000000,2.87090000,148946.19000000,1580648399999,427989.97629400,1547,89949.16000000,258554.79915500,0
1580648400000,2.86960000,2.87390000,2.83570000,2.85930000,167140.81000000,1580651999999,476440.26288000,1537,75433.27000000,215100.92859100,0
1580652000000,2.85930000,2.88440000,2.83170000,2.88220000,219165.33000000,1580655599999,627087.98777700,2016,135966.06000000,389471.86364000,0
1580655600000,2.88220000,2.88390000,2.85000000,2.85710000,250789.14000000,1580659199999,717833.33971700,1443,135337.78000000,387212.34701500,0
1580659200000,2.85620000,2.87240000,2.85070000,2.85700000,153084.53000000,1580662799999,437947.16178900,1465,75751.41000000,216884.41303000,0
1580662800000,2.85670000,2.86810000,2.85290000,2.86500000,82338.92000000,1580666399999,235619.43288600,773,56026.73000000,160371.83234900,0
1580666400000,2.86460000,2.87770000,2.86460000,2.87570000,71603.70000000,1580669999999,205647.68202600,669,38718.52000000,111217.07463900,0
1580670000000,2.87500000,2.88080000,2.85260000,2.85630000,98223.50000000,1580673599999,281957.37916000,807,50382.73000000,144827.87388500,0
1580673600000,2.85600000,2.88620000,2.84990000,2.86410000,204890.33000000,1580677199999,588124.27922100,1636,130501.41000000,374991.34214200,0
1580677200000,2.86890000,2.87160000,2.85380000,2.85760000,76335.01000000,1580680799999,218311.14023500,600,33310.14000000,95283.86697800,0
1580680800000,2.85940000,2.85940000,2.82500000,2.82500000,158649.89000000,1580684399999,450536.63205700,1300,66516.58000000,189018.80055500,0
1580684400000,2.82510000,2.83990000,2.80260000,2.82670000,215979.12000000,1580687999999,609757.20817800,1924,99930.96000000,282403.27652800,0
1580688000000,2.82250000,2.84990000,2.80740000,2.84670000,94041.76000000,1580691599999,266519.74028200,1082,51076.75000000,144933.15761100,0
1580691600000,2.84590000,2.87900000,2.84160000,2.85620000,176459.47000000,1580695199999,504790.97183600,1532,107462.97000000,307313.71182800,0
1580695200000,2.85490000,2.85490000,2.81140000,2.82020000,176871.71000000,1580698799999,500091.12179000,2068,75430.35000000,213308.25589000,0
1580698800000,2.82020000,2.82860000,2.80680000,2.82560000,93247.38000000,1580702399999,262770.09655700,1153,37200.41000000,104875.21371200,0
1580702400000,2.82470000,2.83000000,2.81620000,2.81770000,35634.06000000,1580705999999,100628.99034700,528,13061.06000000,36888.40406900,0
1580706000000,2.81760000,2.84670000,2.81710000,2.84550000,125358.19000000,1580709599999,355480.20904900,1131,71576.59000000,203076.76943500,0
1580709600000,2.84320000,2.84520000,2.82570000,2.83260000,55868.31000000,1580713199999,158490.33320400,738,25435.47000000,72150.95951400,0
1580713200000,2.83060000,2.83210000,2.81540000,2.82730000,67733.52000000,1580716799999,191294.02425200,745,30518.40000000,86229.52519300,0
1580716800000,2.82600000,2.82960000,2.81770000,2.82310000,72246.50000000,1580720399999,203930.16458900,675,32888.88000000,92847.47868500,0
