open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580428800000,9511.52,9530.22,9472.86,9473.87,1168.793205,1580432399999,11107428.72721549,14220,575.02304,5464910.97487095,0,,,,
1580432400000,9473.67,9499.71,9440.12,9478.47,1239.489746,1580435999999,11743336.20032011,14549,593.787314,5626877.67041664,0,,,,
1580436000000,9478.48,9479.06,9390.07,9444.35,2150.656428,1580439599999,20284951.50827886,18062,975.03249,9201869.21078809,0,,,,
1580439600000,9444.34,9474.94,9431.29,9444.0,1218.211829,1580443199999,11521209.6260547,14473,537.892841,5087203.1754799,0,,,,
1580443200000,9444.69,9448.68,9400.0,9416.12,1783.373481,1580446799999,16801406.44651481,16654,836.490274,7881840.72835817,0,,,,
1580446800000,9416.51,9432.14,9330.0,9345.53,2263.559288,1580450399999,21229754.71955318,19871,929.182621,8717198.07883987,0,,,,
1580450400000,9345.53,9393.17,9320.0,9379.32,2488.723186,1580453999999,23297084.65002368,20877,1164.779749,10905097.78999728,0,,,,
1580454000000,9379.0,9382.39,9329.34,9374.56,1540.458245,1580457599999,14402580.45469341,15002,895.983252,8377421.11618453,0,,,,
1580457600000,9375.5,9409.51,9338.0,9378.3,1716.908944,1580461199999,16087790.41750976,17985,884.778115,8290334.11815592,0,,,,
1580461200000,9378.3,9414.94,9357.04,9359.61,1970.24062,1580464799999,18500169.96659164,16625,964.489961,9058313.50257948,0,,,,
1580464800000,9361.61,9384.91,9270.4,9344.57,3302.176329,1580468399999,30824314.79893936,27135,1490.059296,13916988.14861927,0,,,,
1580468400000,9343.83,9347.75,9304.0,9328.41,2625.396795,1580471999999,24498816.19652548,18512,1318.182641,12301309.15602486,0,9397.259166666669,,,
1580472000000,9328.39,9332.23,9247.1,9282.33,4009.902917,1580475599999,37246082.19162753,32833,1818.183159,16894977.24389453,0,9379.577756410257,,,
1580475600000,9283.19,9295.6,9210.01,9271.85,3282.664479,1580479199999,30389633.90340816,26343,1638.808373,15174817.64406959,0,9363.004255424064,,,
1580479200000,9271.5,9300.0,9237.9,9263.18,1991.665112,1580482799999,18457215.93211187,18565,943.949944,8748422.5950585,0,9347.646677666517,,,
1580482800000,9264.04,9345.82,9261.66,9339.19,1908.835462,1580486399999,17756683.83181981,19750,1023.01427,9517825.58963472,0,9346.345650333207,,,
1580486400000,9339.19,9367.5,9256.24,9287.8,2961.661519,1580489999999,27579443.12245247,26544,1540.745819,14340315.64568139,0,9337.338627205021,,,
1580490000000,9288.84,9316.44,9270.0,9282.5,1340.186709,1580493599999,12457523.53366232,13824,687.900101,6394332.47351163,0,9328.901915327326,,,
1580493600000,9282.63,9320.0,9276.29,9318.67,882.727703,1580497199999,8214699.9088101,10091,490.351878,4563046.73065505,0,9327.327774507738,,,
