open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580428800000,4.3258,4.372,4.3007,4.3163,471127.66,1580432399999,2042363.768755,3477,224366.35,972696.216967,0,,,,
1580432400000,4.3163,4.3473,4.285,4.3398,519639.29,1580435999999,2244698.243133,3557,309441.16,1337220.519316,0,,,,
1580436000000,4.3398,4.3414,4.3,4.3037,393457.55,1580439599999,1697779.86184,3115,180120.36,777224.157228,0,,,,
1580439600000,4.3044,4.3292,4.2984,4.316,199691.74,1580443199999,861837.631865,1802,102466.03,442247.578039,0,,,,
1580443200000,4.3147,4.3189,4.23,4.2769,627181.94,1580446799999,2686845.161324,4736,326759.13,1399897.376919,0,,,,
1580446800000,4.2773,4.2893,4.1843,4.2416,879224.53,1580450399999,3725831.253457,6423,446714.45,1893857.364665,0,,,,
1580450400000,4.2413,4.273,4.2296,4.2548,573389.78,1580453999999,2438635.386968,4118,280983.7,1195278.457182,0,,,,
1580454000000,4.2541,4.2565,4.202,4.2296,417581.46,1580457599999,1763461.365248,2963,184781.77,780436.451708,0,,,,
1580457600000,4.2298,4.2409,4.2118,4.2284,191904.02,1580461199999,811092.484988,1998,109372.83,462271.364,0,,,,
1580461200000,4.2307,4.2549,4.2215,4.2253,279918.44,1580464799999,1187381.963321,2546,142245.59,603481.078865,0,,,,
1580464800000,4.2265,4.2283,4.1686,4.1956,730954.18,1580468399999,3070585.701934,5528,370706.69,1557407.445248,0,,,,
1580468400000,4.1957,4.1991,4.1686,4.1852,282923.02,1580471999999,1184436.075412,2632,144391.92,604551.647049,0,4.259433333333333,,,
1580472000000,4.1829,4.187,4.07,4.1185,903703.11,1580475599999,3735677.201147,7538,421022.32,1741190.379405,0,4.237751282051281,,,
1580475600000,4.1181,4.1228,4.0302,4.087,1050442.36,1580479199999,4282963.225609,7489,528049.82,2153668.447511,0,4.214558777120315,,,
