open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1580428800000,2.912,2.9153,2.867,2.87,237401.98,1580432399999,686117.470859,2105,106833.78,308799.468794,0,,,,
1580432400000,2.87,2.8888,2.867,2.884,128174.19,1580435999999,369322.814453,1680,81349.79,234502.889742,0,,,,
1580436000000,2.8842,2.885,2.8623,2.8771,141016.07,1580439599999,404380.604287,1733,63914.94,183361.675616,0,,,,
1580439600000,2.8771,2.8976,2.87,2.8943,101014.52,1580443199999,291373.731689,1228,57580.47,166219.453862,0,,,,
1580443200000,2.894,2.901,2.8803,2.8889,101355.83,1580446799999,292986.915123,824,39633.14,114557.070253,0,,,,
1580446800000,2.8889,2.8914,2.8573,2.8632,127544.26,1580450399999,366096.766733,1074,56576.55,162252.688963,0,,,,
1580450400000,2.863,2.8934,2.8551,2.8798,151574.55,1580453999999,435350.612729,1155,63217.67,181625.013634,0,,,,
1580454000000,2.88,2.8859,2.8661,2.8729,60330.03,1580457599999,173244.451719,745,25086.0,72028.988804,0,,,,
1580457600000,2.8729,2.8803,2.8552,2.8753,150576.81,1580461199999,432010.161519,1026,100560.92,288603.366083,0,,,,
1580461200000,2.8779,2.9001,2.8765,2.8923,83450.38,1580464799999,241147.068902,928,28188.23,81461.671418,0,,,,
1580464800000,2.8944,2.907,2.8785,2.8901,165145.48,1580468399999,478453.547759,1188,77517.92,224773.840048,0,,,,
1580468400000,2.8906,2.8906,2.8609,2.8614,114700.71,1580471999999,329396.421602,1105,66782.41,191737.677602,0,2.8791083333333334,,,
1580472000000,2.861,2.8629,2.81,2.8228,607611.23,1580475599999,1721437.381403,3438,310941.21,880351.312137,0,2.870445512820513,,,
1580475600000,2.8221,2.827,2.7628,2.8052,536371.13,1580479199999,1499529.201459,4416,264299.98,738975.252848,0,2.8604077416173572,,,
1580479200000,2.8074,2.8222,2.7869,2.8087,186210.61,1580482799999,523036.668023,2001,87935.6,246893.224847,0,2.852452704445456,,,
1580482800000,2.8061,2.842,2.806,2.8392,161714.02,1580486399999,456280.669738,1633,90094.2,254331.061962,0,2.8504138268384627,,,
1580486400000,2.8393,2.8528,2.81,2.8257,148744.85,1580489999999,422058.57421,1641,55534.54,157506.724564,0,2.846611699632545,,,
1580490000000,2.8269,2.833,2.8066,2.8104,79934.78,1580493599999,225626.582039,1024,41000.45,115751.903562,0,2.8410406689198457,,,
1580493600000,2.8113,2.813,2.7987,2.8052,127832.68,1580497199999,358728.397684,1116,81749.94,229501.491594,0,2.8355267198552543,,,
1580497200000,2.804,2.804,2.7941,2.7941,56940.55,1580500799999,159312.170592,645,25153.87,70401.633714,0,2.829153378339061,,,
1580500800000,2.7965,2.8105,2.7947,2.8081,108379.32,1580504399999,303983.22617,689,63537.88,178234.54953,0,2.825914397056129,,,
1580504400000,2.8081,2.8269,2.8061,2.8227,143757.84,1580507999999,405090.951582,960,94917.91,267395.589581,0,2.825419874432109,,,
1580508000000,2.8209,2.8465,2.8153,2.8375,95067.61,1580511599999,269554.565277,1125,50372.05,142812.271342,0,2.8272783552887075,,,
1580511600000,2.8374,2.8415,2.8154,2.8259,95581.78,1580515199999,270096.698689,867,45076.26,127423.092616,0,2.8270663006289065,,,
1580515200000,2.8258,2.852,2.823,2.8475,93894.58,1580518799999,266991.912842,823,65451.49,186149.396567,0,2.8302099466859976,,,
1580518800000,2.8477,2.8545,2.8308,2.8527,81663.86,1580522399999,231915.999857,807,32724.04,92950.899867,0,2.8336699548881517,2.8482692307692306,-0.0145992758810789,
1580522400000,2.8544,2.88,2.8534,2.8644,133299.53,1580525999999,382072.745866,1757,72136.75,206696.575573,0,2.8383976541361284,2.8494641025641023,-0.011066448427973885,
1580526000000,2.8644,2.8667,2.8328,2.8473,94364.9,1580529599999,268814.752838,1193,44799.56,127665.721608,0,2.839767245807493,2.8493037986704652,-0.009536552862972059,
1580529600000,2.8473,2.849,2.8334,2.8363,46345.76,1580533199999,131801.70188,733,25566.51,72769.744809,0,2.839233823375571,2.848340554324505,-0.009106730948933883,
1580533200000,2.8362,2.8426,2.83,2.8306,47935.67,1580536799999,135885.758744,791,23682.19,67154.165801,0,2.8379055428562525,2.8470264391893565,-0.009120896333103978,
1580536800000,2.8305,2.8353,2.8226,2.8239,49119.44,1580540399999,139020.850346,575,23830.99,67472.530311,0,2.8357508439552905,2.8453133696197743,-0.00956252566448379,
1580540400000,2.8267,2.8497,2.8267,2.8457,51949.86,1580543999999,147638.395022,679,33841.09,96179.405928,0,2.8372814833467843,2.845342008907198,-0.008060525560413812,
1580544000000,2.8457,2.8484,2.8244,2.826,85148.72,1580547599999,241194.115911,833,41060.73,116255.203738,0,2.835545870524202,2.843909267506665,-0.008363396982463023,
1580547600000,2.8259,2.8315,2.8151,2.829,53198.18,1580551199999,150099.379505,673,31023.7,87526.451979,0,2.8345388135204788,2.842804877320986,-0.008266063800507428,-0.009742490717992306
1580551200000,2.8305,2.8319,2.8186,2.8211,19622.84,1580554799999,55400.389966,361,9524.16,26898.922466,0,2.8324713037480973,2.8411971086305425,-0.008725804882445232,-0.009539153550882891
1580554800000,2.8187,2.8208,2.7651,2.7841,396147.35,1580558399999,1103544.373634,3617,179723.84,500421.035633,0,2.8250295647099284,2.8369676931764283,-0.011938128466499887,-0.01001894853400629
1580558400000,2.784,2.7848,2.7438,2.7499,287179.47,1580561999999,794492.33024,2647,99335.59,275266.080711,0,2.81347117013917,2.8305182344226187,-0.0170470642834486,-0.011424571683894753
1580562000000,2.7497,2.8052,2.7497,2.7852,254389.12,1580565599999,708026.754907,3141,129361.36,359713.006729,0,2.8091217593485283,2.8271613281690913,-0.018039568820563012,-0.012747571111228404
1580565600000,2.7859,2.8001,2.7645,2.7993,162660.97,1580569199999,451985.794336,1656,91289.78,253803.651378,0,2.8076107194487547,2.8250975260824918,-0.01748680663373703,-0.01369541821573013
1580569200000,2.7959,2.804,2.7751,2.7751,112865.55,1580572799999,314977.858878,1027,43521.79,121593.607193,0,2.8026090703027924,2.8213940056319364,-0.018784935329144048,-0.014713321638412914
1580572800000,2.7766,2.8187,2.775,2.814,168029.43,1580576399999,471158.902647,1752,81167.86,227595.29518,0,2.80436152102544,2.820846301511052,-0.016484780485612305,-0.015067613407852794
1580576400000,2.8163,2.8175,2.8001,2.8041,90658.24,1580579999999,254523.610655,980,37723.57,105927.107183,0,2.804321287021526,2.8196058347324557,-0.015284547710929797,-0.015111000268468195
1580580000000,2.8051,2.818,2.8,2.8052,75728.99,1580583599999,212705.365025,861,31090.0,87320.153089,0,2.804456473633599,2.818538735863385,-0.014082262229786036,-0.014905252660731763
1580583600000,2.8075,2.8111,2.7835,2.8053,131003.14,1580587199999,366202.314217,1132,65139.72,182169.193576,0,2.8045862469207377,2.817558088762394,-0.012971841841656229,-0.014518570496916657
1580587200000,2.8053,2.8288,2.8012,2.825,126368.12,1580590799999,355419.649191,1569,77077.28,216809.283714,0,2.8077268243175473,2.818109341446661,-0.010382517129113644,-0.013691359823356054
1580590800000,2.8249,2.8331,2.8212,2.8331,63653.85,1580594399999,179889.625231,533,32794.99,92739.239851,0,2.8116303898071555,2.81921976059876,-0.007589370791604377,-0.01247096201700572
1580594400000,2.8326,2.8379,2.8193,2.8276,79201.18,1580597999999,224118.018571,940,24925.48,70560.711314,0,2.814087252913747,2.8198405190729257,-0.005753266159178594,-0.011127422845440296
1580598000000,2.8276,2.84,2.8271,2.8378,33113.02,1580601599999,93875.143548,532,13012.6,36894.42086,0,2.817735367850094,2.82117085099345,-0.003435483143356066,-0.00958903490502345
1580601600000,2.8372,2.8395,2.7851,2.7875,95243.23,1580605199999,267551.827867,1074,29710.18,83319.880156,0,2.813083772796233,2.818676713882824,-0.005592941086590919,-0.008789816141336945
1580605200000,2.7852,2.7947,2.7791,2.7926,87045.76,1580608799999,242458.48472,699,53510.82,149068.688733,0,2.8099324231352742,2.816745105447059,-0.00681268231178489,-0.008394389375426534
1580608800000,2.7925,2.7944,2.762,2.7778,85471.29,1580612399999,237176.721452,945,35275.26,97894.072545,0,2.804988973422155,2.8138602828213513,-0.008871309399196114,-0.00848977338018045
1580612400000,2.774,2.7773,2.7425,2.7507,200408.37,1580615999999,552419.268745,1298,91782.44,253043.050923,0,2.7966368236649,2.809181743353103,-0.012544919688202594,-0.009300802641784879
1580616000000,2.7517,2.7924,2.7314,2.788,127740.89,1580619599999,352550.442596,1223,69733.21,192837.113906,0,2.7953080815626077,2.8076127253269467,-0.01230464376433904,-0.00990157086629571
1580619600000,2.7873,2.7978,2.7756,2.7926,91293.43,1580623199999,254563.362049,815,52087.88,145315.775449,0,2.7948914536298988,2.8065006715990246,-0.01160921796912584,-0.010243100286861737
1580623200000,2.7923,2.8317,2.7773,2.8186,130982.41,1580626799999,367629.707696,1498,69223.81,194294.423831,0,2.798538922302222,2.807396918147245,-0.008857995845023225,-0.009966079398494036
1580626800000,2.8186,2.8309,2.8156,2.8216,103130.34,1580630399999,291266.676871,987,42246.46,119299.130565,0,2.8020867804095726,2.8084489982844865,-0.006362217874913867,-0.009245307093778002
1580630400000,2.8225,2.8286,2.8102,2.8242,80797.81,1580633999999,227868.223153,772,53786.28,151740.712008,0,2.8054888141927155,2.8096157391523024,-0.004126924959586997,-0.0082216306669398
1580634000000,2.8246,2.8437,2.8237,2.8374,141415.65,1580637599999,400815.547604,1260,75780.92,214813.95803,0,2.8103982273938364,2.811673832548428,-0.0012756051545914637,-0.0068324255644701334
1580637600000,2.8396,2.8869,2.8396,2.8724,289682.45,1580641199999,830036.845037,3098,158564.94,454257.843102,0,2.8199369616409387,2.8161720671744703,0.003764894466468327,-0.004712961558282442
1580641200000,2.8729,2.8839,2.8631,2.875,162531.49,1580644799999,466921.461864,1608,80722.96,231911.562819,0,2.8284081983115636,2.820529691828213,0.007878506483350645,-0.0021946679499558245
1580644800000,2.875,2.8869,2.86,2.8709,148946.19,1580648399999,427989.976294,1547,89949.16,258554.799155,0,2.834945398571323,2.824260825766864,0.010684572804458892,0.00038118020092711875
1580648400000,2.8696,2.8739,2.8357,2.8593,167140.81,1580651999999,476440.26288,1537,75433.27,215100.928591,0,2.8386922603295806,2.826856320154504,0.011835940175076498,0.0026721321957569946
1580652000000,2.8593,2.8844,2.8317,2.8822,219165.33,1580655599999,627087.987777,2016,135966.06,389471.86364,0,2.8453857587404143,2.8309558519949114,0.01442990674550293,0.005023687105706182
1580655600000,2.8822,2.8839,2.85,2.8571,250789.14,1580659199999,717833.339717,1443,135337.78,387212.347015,0,2.8471879497034274,2.832892455550844,0.014295494152583466,0.00687804851508164
